"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP",TAGS
"1",1,"Bijan Robinson",ATL,"RB1","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Veteran
"2",1,"Jahmyr Gibbs",DET,"RB2","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-1",Veteran
"3",1,"Ja'Marr Chase",CIN,"WR1","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0",Veteran
"4",1,"Puka Nacua",LAR,"WR2","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","0",Veteran
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0",Veteran
"6",1,"Amon-Ra St. Brown",DET,"WR4","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2",Veteran
"7",1,"Christian McCaffrey",SF,"RB3","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1",Veteran
"8",2,"Jonathan Taylor",IND,"RB4","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1",Veteran
"9",2,"CeeDee Lamb",DAL,"WR5","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2",Veteran
"10",2,"Justin Jefferson",MIN,"WR6","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-1",Veteran
"11",2,"James Cook III",BUF,"RB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1",Veteran
"12",2,"Ashton Jeanty",LV,"RB6","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0",Veteran
"13",2,"Drake London",ATL,"WR7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5",Veteran
"14",2,"De'Von Achane",MIA,"RB7","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0",Veteran
"15",2,"Nico Collins",HOU,"WR8","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8",Veteran
"16",3,"Brock Bowers",LV,"TE1","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0",Veteran
"17",3,"Saquon Barkley",PHI,"RB8","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4",Veteran
"18",3,"Chase Brown",CIN,"RB9","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1",Veteran
"19",3,"A.J. Brown",NE,"WR9","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2",Veteran
"20",3,"George Pickens",DAL,"WR10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5",Veteran
"21",3,"Omarion Hampton",LAC,"RB10","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Veteran
"22",3,"Trey McBride",ARI,"TE2","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"23",3,"Derrick Henry",BAL,"RB11","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1",Veteran
"24",3,"Chris Olave",NO,"WR11","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3",Veteran
"25",3,"Kenneth Walker III",KC,"RB12","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5",Veteran
"26",3,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2",Veteran
"27",3,"Rashee Rice",KC,"WR12","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2",Veteran
"28",4,"DeVonta Smith",PHI,"WR13","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0",Veteran
"29",4,"Tetairoa McMillan",CAR,"WR14","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14",Veteran
"30",4,"Tee Higgins",CIN,"WR15","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8",Veteran
"31",4,"Jeremiyah Love",ARI,"RB13","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5",Rookie
"32",4,"Kyren Williams",LAR,"RB14","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2",Veteran
"33",4,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8",Veteran
"34",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+21",Veteran
"35",4,"Zay Flowers",BAL,"WR16","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1",Veteran
